"","release_version","book","variable_name","lrn_question_reference","item_id","prompt","lrn_activity_reference","item_type","chapter","page","lrn_question_position","lrn_type","lrn_option_0","lrn_option_1","lrn_option_2","lrn_option_3","lrn_option_4","lrn_option_5","lrn_option_6","lrn_option_7","lrn_option_8","lrn_option_9","lrn_option_10","lrn_option_11","release","vector","old_name","order"
"1",4.1,"College / Statistics and Data Science (ABC)","advice_4","056f41aa-94f2-4ffe-8220-829c03341869","Post_Attitudes","What advice would you give to future students who want to do well in this course?","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",34,"plaintext","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"2",4.1,"College / Statistics and Data Science (ABC)","age","436b47ff-0321-489a-b755-7d024d204786","Pre_StudBack1","What's your age, in years?","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",31,"shorttext","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"3",4.1,"College / Statistics and Data Science (ABC)","anx_ma_1","e256a67e-2e68-4cae-9205-3de732d351a8","Pre_Concerns","In general, I tend to feel very anxious about mathematics.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",11,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"4",4.1,"College / Statistics and Data Science (ABC)","anx_ma_2","2be238ef-a233-4c66-a5e2-b9ebbd30a852","Mid1_Concerns","In general, I tend to feel very anxious about mathematics.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",11,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"5",4.1,"College / Statistics and Data Science (ABC)","anx_ma_3","4bfb9795-3663-4e46-ae84-5300bd25a251","Mid2_Concerns","In general, I tend to feel very anxious about mathematics.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",11,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"6",4.1,"College / Statistics and Data Science (ABC)","anx_ma_4","463c72c5-98e8-48e3-aa80-ea549637eec8","Post_Concerns","In general, I tend to feel very anxious about mathematics.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",11,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"7",4.1,"College / Statistics and Data Science (ABC)","bcl1_4","1c512644-afc4-4454-80f6-3e4dba25fe2b","Post_Belonging2","I matter as a student in this class.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",21,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"8",4.1,"College / Statistics and Data Science (ABC)","bcl2_4","5b7f8cdb-5a51-4207-a72e-d94261aec048","Post_Belonging2","I belong in this class.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",22,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"9",4.1,"College / Statistics and Data Science (ABC)","bcol1_1","f194286a-2ed9-496b-8ca0-523aff604f56","Pre_Belonging1","I feel like this school is a good fit for me.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",18,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"10",4.1,"College / Statistics and Data Science (ABC)","bcol1_2","16f1d81d-1666-4b6e-9e11-613b54648c99","Mid1_Belonging1","I feel like this school is a good fit for me.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",17,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"11",4.1,"College / Statistics and Data Science (ABC)","bcol1_3","6192b7c5-831d-4edc-826e-92f439088653","Mid2_Belonging1","I feel like this school is a good fit for me.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",17,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"12",4.1,"College / Statistics and Data Science (ABC)","bcol1_4","d53f64fa-5b02-4e13-aa4a-2983897f9dbc","Post_Belonging1","I feel like this school is a good fit for me.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",18,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
